Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C5",0603,3,100nF,
C10,0603,1,10µF,
"C3, C4",0603,2,22pF,
C6,0603,1,1µF,
C7,0603,1,10nF,
"C8, C9",0603,2,4.7µF,
D1,D_SOD-123,1,1N5819W,
"D2, D4",0603,2,Green,
D3,0603,1,Red,
"H1, H2",MountingHole_3.2mm_M3,2,MountingHole,
J1,ScrewTerminal_DB128L-5.08-3P-BK-S,1,Relay conn.,
J2,ScrewTerminal_DB128L-5.08-2P-BK-S,1,Thermocouple,
J3,PinHeader_1x06_P2.54mm_Vertical_Minus2,1,Firmware,
J4,USB_Micro_B_Female_10118194-0001LF,1,USB_B_Micro,
K1,RELAY_SRD-05VDC-SL-C,1,SONGLE_SRD_05VDC_SL_C,
L1,1210,1,CBC3225T6R8MR,
Q1,SOT-23,1,BSS138,
"R1, R4",0603,2,10kΩ,
"R2, R3",0603,2,4.7kΩ,
"R5, R6, R7",0603,3,1kΩ,
SW1,AlpsAlpine_SKQYPCE010,1,Reset,
SW2,AlpsAlpine_SKQYPCE010,1,Temp+,
SW3,AlpsAlpine_SKQYPCE010,1,Temp-,
SW4,AlpsAlpine_SKQYPCE010,1,Preset1,
SW5,AlpsAlpine_SKQYPCE010,1,Preset2,
SW6,AlpsAlpine_SKQYPCE010,1,Enter,
SW7,AlpsAlpine_SKQYPCE010,1,Setup,
U1,SOIC127P600X175-8N,1,MAX6675,
U2,TQFP-32_7x7mm_P0.8mm,1,ATMEGA328P-AU,
U3,Display_OLED_0.96in_I2C,1,Display_OLED_0.96_I2C,
U4,B0505S,1,B0505S-1WR3,
Y1,Crystal_SMD_HC49-SD,1,16MHz,
